epoch,avg_loss,accuracy
1,2.53940812,0.244444
2,2.44570771,0.266667
3,2.43265377,0.266667
4,2.42935793,0.266667
5,2.42819355,0.266667
6,2.42772747,0.266667
7,2.42753210,0.266667
8,2.42744901,0.266667
9,2.42741379,0.266667
10,2.42739922,0.266667
11,2.42739358,0.266667
12,2.42739179,0.266667
13,2.42739162,0.266667
14,2.42739209,0.266667
15,2.42739276,0.266667
16,2.42739344,0.266667
17,2.42739406,0.266667
18,2.42739459,0.266667
19,2.42739503,0.266667
20,2.42739540,0.266667
21,2.42739569,0.266667
22,2.42739592,0.266667
23,2.42739610,0.266667
24,2.42739624,0.266667
25,2.42739635,0.266667
26,2.42739644,0.266667
27,2.42739650,0.266667
28,2.42739655,0.266667
29,2.42739659,0.266667
30,2.42739662,0.266667
31,2.42739664,0.266667
32,2.42739666,0.266667
33,2.42739667,0.266667
34,2.42739668,0.266667
35,2.42739669,0.266667
36,2.42739669,0.266667
37,2.42739669,0.266667
38,2.42739670,0.266667
39,2.42739670,0.266667
40,2.42739670,0.266667
41,2.42739670,0.266667
42,2.42739670,0.266667
43,2.42739670,0.266667
44,2.42739670,0.266667
45,2.42739671,0.266667
46,2.42739671,0.266667
47,2.42739671,0.266667
48,2.42739671,0.266667
49,2.42739671,0.266667
50,2.42739671,0.266667
